"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12624","test_radio[no]","tests","Tue Oct 21 18:03:00 IST 2025","passed","Tue Oct 21 18:03:13 IST 2025","","test_radio","",""
"","34295","test_login_logout[data0]","tests","Tue Oct 21 18:01:46 IST 2025","passed","Tue Oct 21 18:02:20 IST 2025","","test_login","",""
"","32797","test_checkboxes[commands]","tests","Tue Oct 21 17:57:33 IST 2025","passed","Tue Oct 21 17:58:06 IST 2025","","test_checkbox","",""
"","20632","test_drag_and_drop","tests","Tue Oct 21 17:58:06 IST 2025","failed","Tue Oct 21 17:58:27 IST 2025","","test_drag_drop","",""
"","34333","test_broken_links","tests","Tue Oct 21 17:56:31 IST 2025","passed","Tue Oct 21 17:57:06 IST 2025","","test_broken_links","",""
"","37728","test_js_executor","tests","Tue Oct 21 18:01:08 IST 2025","passed","Tue Oct 21 18:01:46 IST 2025","","test_js_executor","",""
"","17611","test_add_to_cart","tests","Tue Oct 21 17:56:14 IST 2025","passed","Tue Oct 21 17:56:31 IST 2025","","test_add_to_cart","",""
"","5124","test_screenshot_demo","tests","Tue Oct 21 18:03:13 IST 2025","passed","Tue Oct 21 18:03:18 IST 2025","","test_screenshot","",""
"","27982","test_radio[yes]","tests","Tue Oct 21 18:02:20 IST 2025","passed","Tue Oct 21 18:02:48 IST 2025","","test_radio","",""
"","53304","test_dropdown[Red]","tests","Tue Oct 21 17:58:27 IST 2025","passed","Tue Oct 21 17:59:21 IST 2025","","test_dropdown","",""
"","47909","test_file_upload","tests","Tue Oct 21 18:00:20 IST 2025","passed","Tue Oct 21 18:01:08 IST 2025","","test_file_upload","",""
"","11402","test_signup[data0]","tests","Tue Oct 21 18:03:18 IST 2025","passed","Tue Oct 21 18:03:29 IST 2025","","test_signup","",""
"","44943","test_dropdown[Blue]","tests","Tue Oct 21 17:59:35 IST 2025","passed","Tue Oct 21 18:00:20 IST 2025","","test_dropdown","",""
"","27601","test_checkboxes[notes]","tests","Tue Oct 21 17:57:06 IST 2025","passed","Tue Oct 21 17:57:33 IST 2025","","test_checkbox","",""
"","14228","test_dropdown[Green]","tests","Tue Oct 21 17:59:21 IST 2025","passed","Tue Oct 21 17:59:35 IST 2025","","test_dropdown","",""
"","9700","test_radio[impressive]","tests","Tue Oct 21 18:02:48 IST 2025","broken","Tue Oct 21 18:02:58 IST 2025","","test_radio","",""
